danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,id,unique_track
1.0043848905580188,-1.771691239663775,-1.6155224055033772,-0.48294657959433074,1.4912977173169006,-0.42161774563326043,-0.627342093693623,-0.07977501611956549,1usJKPPaZ3J5XZFai2x98X,Ae Ajnabi
-0.7752582839171809,-2.421868706480217,-1.9969973670294927,-0.5294417326548837,-0.13433640663841578,-0.42161774563326043,-0.6226926661784083,-0.5890679906307708,6nwRC0UkS1MdOOMjcJsrbX,"Tu Hi Re - From ""Bombay"""
-0.7119257866048961,-2.137717072834513,-3.1731623922635896,-0.5333163287432631,-0.2401916519192271,-0.41992114959284593,-0.7821016095571982,-1.7156733366664447,2VbJADm28rn89sdn2QwzuZ,Nahin Saamne Tu
1.340047126313128,-2.234039660511023,-2.6810418936851867,-0.47390585538811203,2.984612784671203,0.1921379279016905,-0.5084495900902756,-0.49460235826175675,7nPCAO0Q9AHbM7PWyj9O98,Kho Gaye Hum Kahan
0.07973042979866221,-0.6543492226162589,-0.39219212452849356,-0.5087772201835268,1.3741008386131457,-0.4214735130499797,-0.6233568701091534,-0.03870300204608116,4cAPxxUgQXiuJu3QRBGMGr,Kalank - Duet
-0.07226756375082048,-0.6687976107677355,0.3790636297233728,-0.4816550475648709,1.2758066822809637,-0.42161774563326043,-0.455313275630679,0.12558505424785615,7Ky9U9iHjGBiRax3joCRDS,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")"
0.7383884018464236,0.38593472429004877,0.5339080542308631,-0.5668961615092181,1.3400759383443135,-0.42161774563326043,-0.5150916293977251,0.15844266550664363,0dLbrlAVPPjpPqnYfmJsWk,Tera Hone Laga Hoon
0.4407256644786853,-0.5532105055559239,-0.6078470988904578,-0.5526893091851602,2.0659404774127337,-0.42161774563326043,-0.6585596784386362,1.1277421976408728,2sryZMs4aLRCLbXiOl69lP,Main Rang Sharbaton Ka - Reprise
-1.8645772376884775,-1.3767686301900839,0.3983450235796696,-0.5785199497743564,2.04703775504116,-0.42161774563326043,-0.0036546027241075828,0.13790665846990144,3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")"
-0.4269295486996151,-1.1889395842208896,-0.22607550053578396,-0.5204010084486651,1.744594197095985,-0.42128500237882255,-0.20955782125504455,-1.2708634242506098,1eZ6nPXT1ovpBhVxYKRtaz,"Zindagi Tere Naam (From ""Yodha"")"
0.8967196451271348,-2.060659002693305,-0.656495538774037,-0.5617300333913788,1.9714268655548661,-0.42161774563326043,-0.06343295649115385,0.7088076540913332,0ySVb7qMtVFiUlbWdcwjha,Dil Na Jaaneya - Unplugged
0.3077274201228873,-0.10531047286015205,0.09399563747874057,-0.5126518162719063,1.3930035609847191,-0.42161774563326043,-0.0833590744135026,-0.10441822456365608,0qQ4IdhjzNr0gJhdMTf2n3,"O Maahi (From ""Dunki"")"
-1.1742530169845744,-0.9192363387266616,0.2963019545555764,-0.48552964365325035,2.496922547484608,-0.42161774563326043,-0.15642150679544786,-1.1024681665493243,1kTEGyqUJFgstwdgJFLqz1,"Dil Se Dil Tak (From ""Bawaal"")"
-0.977922275316492,0.08251857310904205,-0.5764035950632664,-0.07482245828503205,0.5688448655841164,-0.42147526663761836,0.6605493280208502,-0.0428102034534296,7c6ULNGXJZ0Wf7voEUEcKu,Kudmayi (Film Version)
-0.3952633000434727,-0.23534596622344064,0.3823266348375154,-0.5255671365665043,1.6992276634042087,-0.42161774563326043,-0.2560520964071916,-0.3015638921163806,5uUEytfFSWfTzu5EqZxQju,Sab Tera
0.3077274201228873,-0.798833104131024,0.026065803738864603,-0.6301812309527485,0.7843359006200539,-0.41949590459046815,0.7933901141698418,-0.3015638921163806,3jtKSUiVDowKNBqVQbWaig,Iktara
-0.977922275316492,-1.3719525008062583,-0.9127897586485036,-0.507485688154067,2.1717957226935454,-0.4216080132218658,-0.5483018259349731,-0.9012152975892511,7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main
0.07339718006743373,-1.0492718320899501,-0.12047278956898996,-0.4325768304453983,2.1113070111045102,-0.42161774563326043,-0.8026919314102919,0.35558833305936793,11qnwt18ZckPqchzK2I3U7,Dil Jhoom
-0.5219282946680422,-0.1631040254660581,0.07708733825091132,0.7543411046281634,0.6633584774419837,-0.42161774563326043,1.2583328656913124,-0.43299433715153024,73fxhv2upJtCOJf268HbVz,Ve Kamleya - Asees Version
0.966385392170648,-0.33648468328377623,-0.77722672799731,-0.32925426808861386,1.8239856310565936,-0.42161774563326043,-0.8080055628562516,0.26933710350505086,1aHS6fpEmaGp0U5r4fQNu0,"Tum Tak (From ""Raanjhanaa"")"
0.13672967737971847,-0.8132814922825006,-1.037080589814477,-0.45840747103459434,1.695447118929894,-0.42149762488001147,-0.6001097325330799,-0.7821064567761468,4blqlsA1uf2d2I40E90EUC,"Tere Hawaale (From ""Laal Singh Chaddha"")"
0.5293911607158839,-0.673613740151561,0.07323105947965203,-0.6095167184813917,0.7994580785173127,-0.42161774563326043,0.1956065764993798,-0.8478216792937218,276OSoX4vez6UtPF8TGWav,Ve Maahi
0.9537188927081911,-1.4875396060180706,-0.32159255933159203,-0.36154256882510893,1.4799560838939567,-0.42161774563326043,-0.4088190004785319,-0.0058453907872937,57jOEZtoLQK4zF2x55bdkp,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")"
0.6813891542653673,-0.10531047286015205,0.6748105477961077,-0.4997364959773082,0.8259218898375154,-0.42161774563326043,0.13582822273233353,0.48291157668716933,0mboVyI4R4MPH23yceAMz3,Hangover
0.06706393033620527,-1.1889395842208896,-1.2737967790040885,-0.1316498675812635,0.9317771351183267,-0.42161774563326043,-0.28926229294443956,-0.5767463864087254,0645eBDehHcqfiF15hscQV,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")"
0.7257219023839666,-1.6705525226034397,-0.4194827127558674,-0.6004759942751731,2.2511871566541535,-0.42161774563326043,-0.455313275630679,0.1954074781727795,2GXXZFUxYg2LvG8SR0byOE,Jeena Jeena
-1.8772437371509345,0.16920890201790112,0.19247906456013297,-0.28275911502806084,1.4837366283682714,-0.42161774563326043,1.0856398436976233,0.1296922556552046,00ake6KfnzbZ2MaRLGqsyX,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")"
0.048064181142519834,0.7423282986931355,0.5555625427156268,0.13698879454637608,0.7540915448255364,-0.37470927629880346,-0.38889288255618315,-0.25227747522819943,3xMHXmedL5Rvfxmiar9Ryv,Chaleya
0.2317284233481456,0.1403121257149481,-0.036524567086959774,-0.18460268078911557,1.4270284612535509,-0.4215660147979196,-0.4619553149381286,0.11326345002581086,1sbW5E7w8tnqpYk0Frx8QG,Maahi Ve
0.263394672004288,-0.7362234221412924,-0.2044210120510199,-0.6108082505108514,0.5083561539950815,-0.42161774563326043,-0.42874511840088064,0.441839562613685,7eQl3Yqv35ioqUfveKHitE,Tum Se Hi
0.3520601682414866,-0.4617040472632393,0.2405342307865954,-0.5358993928021828,0.6331141216474662,-0.4210215258361122,1.0856398436976233,-0.3385287047825165,3xF15SqY32Mno3UUMBirhU,Zehnaseeb
0.24439492281060257,-0.43280727096028626,0.46775804146233757,-0.5978929302162534,2.2776509679743566,-0.41937753742485784,-0.4154610397859815,-0.1947766555253214,0l6g8Z8mqGbGXFOjigYetD,Hawayein
0.3710599174351721,-0.8132814922825006,0.38440309263742417,-0.55398084121462,1.8617910757997407,-0.42161774563326043,1.4642360842222493,0.5239835907606537,3jxNbVmugKWFFc3YAVl0sD,Aabaad Barbaad
0.34572691851025816,0.4244637593606528,0.4016080286938119,-0.48552964365325035,-0.34604689720003845,-0.41752311849696294,-0.29590433225188917,1.0702413779379947,6ZoCBDOB308GqUdt2AJrV2,Dildaara (Stand By Me)
0.11772992818603306,-0.7651201984442455,-0.49957465646663807,-0.5397739888905622,2.2133817119110066,-0.41914080309363727,-0.43538715770833025,-0.026381397824035865,7cWnks0lsRtpAi87COOiXK,O Re Piya
-0.2495985562252178,-0.36538145958672924,0.010344051825268881,-0.48294657959433074,1.124584903308376,-0.4211311250635291,-0.5682279438573219,-1.1312185764007634,6TGX01ExmdHyOG72fqUU3Q,Zindagi Kuch Toh Bata (Reprise)
-1.1742530169845744,-1.4104815358768623,-0.8522758456225877,-0.4816550475648709,1.9071576094915168,-0.42067080830837794,-0.5217336687051748,-0.7697848525541016,5fZ0oNVVUQe11KGpgcDCrY,Mere Naam Tu
0.8713866462022208,-1.2948944306650505,-0.06589161311424244,-0.5772284177448965,2.266309334551412,-0.42161774563326043,-0.6645375138153408,-0.06745341189752019,3OZLwCFeWOCFHTlIIrwzmO,Darasal
-0.36359705138733034,-0.9096040799590106,0.040601008338226816,-0.5436485849789415,1.9525241431832931,-0.42161774563326043,-0.7887436488646479,-0.7369272412953141,5G7pZ8G8NFvS1MQ9H4L7dC,Pal
0.4407256644786853,-0.5676588937074004,0.13730461444826841,-0.32925426808861386,0.32310947475366175,-0.42160257710018595,-0.849186206562439,0.8361308977191341,0u8wprNfOdcWpUlWnfMcpP,Bol Na Halke Halke
-0.7942580331108663,-0.5628427643235748,0.22510911570155792,0.10599202583934075,0.30042620790777363,-0.42161774563326043,-0.6346483369318177,-0.7903208595908436,5a11x5PUFvJEadMRqtNtTr,Piya O Re Piya
-0.20526580810661846,0.35703794798709576,-0.21035374862218822,-0.38995627347322465,-0.5275130319671435,-0.42161774563326043,-0.6472682116159718,-0.5233527681131958,3yV2c3cYhkAwSsxAq6nRiv,Mann Mera
-1.0919207704786043,-1.415297665260688,-0.11958287908331469,-0.4881127077121699,2.04703775504116,-0.42161774563326043,-0.5283757080126243,-0.8108568666275858,5QtEFRYavs5S3GHtFEq7A4,Tujhe Kitna Chahne Lage
0.7763879002337938,-1.270813783745923,0.09547882162153258,-0.6159743786286908,2.5422890811763845,-0.42161774563326043,-0.5283757080126243,-0.1701334470812308,11PgL2XjsTBszhAPqttBJS,Raabta (Kehte Hain Khuda Ne)
-1.2122525153719452,-0.23052983683961514,0.42711879594983526,-0.4325768304453983,1.3778813830874603,-0.42161774563326043,0.18232249788448063,0.5979132160929255,7sJQv0LRPgM2xCkkdWOlyj,Mere Sohneya
0.32672716931657275,-1.261181524978272,-0.21183693276498025,-0.6017675263046329,2.0583793884641044,-0.4215585620504553,-0.3556826860189352,0.1830858739507342,6udC4b4jOSnHb9ItnXgKLR,Saibo
0.5800571585657117,0.4003831124415253,0.04119428199534357,-0.48294657959433074,1.5593475178545653,-0.42015788392406656,-0.030222759953905925,1.5713199496345032,3uL1IBFhg52VcQqOwAG01E,Mast Magan
0.17472917576708932,0.23181858400763267,0.124549230820257,-0.4997364959773082,-0.46097544921920497,-0.4215871455289656,-0.3689667646338344,0.910060523051406,1gwO79MdYdumgIjxq8eCxB,Bahara
-0.6739262882175252,-1.010742797019346,0.22659229984434992,-0.5410655209200219,2.2511871566541535,-0.4216133178244728,-0.4154610397859815,-0.9792521243288713,2b2HutIDmoeBnnKRWDLAtV,Phir Mohabbat
-0.14193331079433372,-1.0492718320899501,-0.3281185695598771,-0.5604385013619191,0.342012197125235,-0.42161774563326043,-0.6804784081532197,-1.254434618621216,6eO9LvEiMqh1CAsa6y3wXP,Bol Do Na Zara
0.49139166232851306,-0.837362139201628,0.1319651515342171,-0.6108082505108514,1.2417817820121313,-0.4216034100543143,-0.6578954745078912,-0.9915737285509166,6UgcN95w7vQxkR8sEFmwHG,Chahun Main Ya Naa
-1.5542480008582826,0.2944282659973642,1.0963314811776086,-0.4183699781213404,1.6614222186610619,-0.42161774563326043,-0.4021769611710823,0.006476213434751599,0h73AwuEY2x44cBMOP58fO,Bakhuda Tumhi Ho
0.010064682755148987,-1.1600428079179366,-0.765064618026415,-0.5759368857154368,1.8050829086850202,-0.42015349995496987,-0.6565670666464012,-0.3179926977457744,163jamCc6vC1HQKpbu2jxC,Darmiyaan
1.5110448690562968,0.5544992527239414,0.4908957140898934,1.542175642598645,-0.3006803635082621,-0.4208154792885683,1.5904348310637915,0.9552397385322386,70r85LQ7Hcof30PJmksilm,Chhaliya
1.2133821316885585,1.1902283313889068,0.5238224020598772,0.6251879016821827,-0.1910445737531362,-0.4216003412759466,1.4110997697626528,1.271494246898068,0se928CIhZPlfVGi3A6zrx,Crazy Kiya Re
1.0803838873327605,0.8771799214402496,0.4431371846919895,0.41854277696861375,-0.44812159800653506,-0.29272905419092077,0.23545881234407728,-0.06745341189752019,2iXVckhPy7tP0wV9DvlrjZ,Mauja Hi Mauja
1.3463803760443565,1.0264799323388403,0.48763270897575084,1.6196675643662333,-0.1154336842668423,-0.4212433546724041,-0.8192970296789159,0.6718428414251972,1n1b2lwdRdWF5RAaA0vewk,Aahun Aahun
1.656709612874551,0.776041204379914,0.5199661232886176,-0.3473357165010511,-0.7052742331494203,-0.42039900222438387,-0.8936878699223513,1.6904287904476076,4tBMbRwLJa5BjwJ6FrBlks,Soni De Nakhre
1.0233846397517044,0.8916283095917261,0.021319614481930035,-0.09032084263854981,-0.15701967348430393,-0.4148225935334092,-0.5549438652424227,-0.24406307241350259,2S6okBMEo9oWCbdWGrxth3,Beedi
1.2767146290008433,1.0264799323388403,0.24646696735776347,-0.4519498108872953,-0.5600257144462498,-0.20899524444436673,-0.1431374281805487,0.5321979935753506,0BTq3SmPRKdTrJXHAtq2S5,No Entry: Ishq Di Galli Vich
0.9980516408267904,1.0939057437123973,0.675700458281783,-0.38608167738484533,-0.6224046982724422,-0.4215952558717944,2.7395076312525686,1.7520368115578342,7emLx4rVwr0tPyjktu7A7U,Deewangi Deewangi
1.7453751091117498,1.0072154148035382,0.7566823124782289,-0.4790719835059513,0.44030635345741703,-0.4214822809881731,-0.8764185677229824,1.6000703594859422,6CCV7FeYgEQ7Ekbes6B36Q,Bhool Bhulaiyaa
0.9600521424394195,1.2239412370756853,0.645443501768825,0.7930870655119576,-0.606904465927752,-0.42129946947684155,-0.6897772631836492,1.0168477596424652,7gl8XJ8EmiObfSFppTATt6,Twist
1.3907131241629558,0.843467015753471,0.040601008338226816,-0.4002885297089031,-0.4571949047448903,-0.40881655587096,0.6273391314836023,0.7375580639427722,4RtvAfvD8lgqqBnojwaDI8,Gori Gori Gori Gori
0.8777198959334493,1.2672864015301148,0.6053975299134398,-0.3692917610018678,-0.6216485893775793,-0.4205392892354776,0.06940782965783786,0.8772029117926184,3wiKJ8i3Ixdrc3qxBFFbPM,Dupatta Tera Nau Rang Da
1.1310498851825883,1.1228025200153502,0.32507572692574205,-0.39253933753214426,-0.6677712319642185,-0.40938647185352817,-0.6147222190094689,1.2591726426760228,3Qpk2qHree1RTH5lZaKnEK,Desi Girl
1.707375610724379,0.7134315223901825,0.476063872661973,-0.3589595047661893,-0.5876236891087471,-0.42077163959760155,0.7402537997102452,0.7334508625354238,2GTasAZimpxzNgE7aXFifI,Dard - E - Disco
0.6370564061467681,0.2655314896944112,-0.13026180491141734,-0.18460268078911557,-0.7189976095911826,-0.42025871521329017,-0.7455703933662257,-0.06334621049017176,7MkhC2h8lDwyEfaKxf48cJ,Pappu Can't Dance
1.4603788712064691,0.36185407737092123,-0.00033487400283376293,0.7285104640389672,0.11517952866635375,-0.42161774563326043,-0.6505892312696966,1.0989917877894337,4UJih0aZ8YcQm4CIErba45,Jeene Ke Hain Chaar Din
1.3590468755068135,1.2624702721462893,0.5075073764891644,1.128885393171507,-0.1229947732154717,-0.42160910921413997,-0.9328759018363036,-0.09620382174895922,3LdZ1fFzohRUbcNI9sa8jV,Dil Laga Na
-0.21159905783784694,0.2944282659973642,0.49920154528952904,1.0384781511093206,1.0036074801303059,-0.4208724708868251,1.0457876078529258,0.4623755696504272,4HfmI5Yisll9PCOjJhtijw,Jhoom Barabar Jhoom
1.7517083588429783,-0.1920008017690111,0.13315169884845088,2.4849940241043034,0.5688448655841164,-0.4215808326134664,0.3682995984930688,-0.18245505130327608,15BmNnMZTnPTawkFaJv1JR,Zara Zara Touch Me
0.8840531456646779,1.1324347787830014,0.680743284367276,0.7026798234497711,-0.24775274086785648,-0.42161774563326043,1.0457876078529258,0.87309571038527,3izROWhLULvOpYLUB4Qj1P,Hoth Rasiley
1.6123768647559518,0.766408945612263,-0.15339947753897343,0.5606113002091924,-0.08140878399801017,-0.41774231695179687,0.20224861580682937,1.5672127482271547,4gNGi2Mr26me7wGKd8TQSF,Kiss Me Baby
1.3020476279257571,1.1324347787830014,0.5057275555178139,0.3539661754956234,-0.5679648578423107,-0.42161774563326043,-0.976049157334726,0.5732700076488348,4DaKJIg4pTjRtGaUxzbLHR,Just Chill
-0.5282615443992706,0.9975831560358872,0.8961016219006819,1.1547160337607032,0.648236299544725,-0.42161774563326043,-0.6545744548541663,0.7375580639427722,72HdutlIHBZJ7WT1xVAAZT,Kajra Re
1.2893811284633003,0.9012605683593771,0.08124025385072914,1.3226151975904779,0.8448246122090888,-0.42134067878635034,0.9461570182411824,1.3947102891185206,2Bn2JQAGZzxe09jFzm1SqJ,Aaja Nachle
1.6630428626057796,0.4051992418253508,0.11505685230638787,0.3668814957902215,-0.21372784059902422,-0.42161774563326043,0.016271515198241174,1.5795343524492,5waPZcxgliOcZxCjswryDb,Paisa
1.2577148798071578,0.5689476408754179,0.28087683947053893,1.115970072876909,-0.6458440740131933,-0.42089000676321187,-0.7302937029590916,1.242743837046629,2BOY77LvMTUOfLcnfFAJGl,Dhan Te Nan
2.0050383480921172,0.9735025091167596,0.3001582333268357,1.128885393171507,-0.20994729612470953,-0.4175757261261231,-0.8511788183546738,1.7931088256313186,5EqggGHTuqiUfruO2gMHhI,Dance Pe Chance
-0.547261293592956,0.9157089565108536,0.33783111055375376,2.1491956964447536,-0.36494961957161187,-0.42161774563326043,-0.5150916293977251,1.0414909680865558,6tBw0YriaKSzUr5M8xXH2H,Babuji Zara Dheere Chalo
1.7263753599180642,-0.27869113067787016,-1.4900450270231698,0.24676901705045967,-0.054944972677807326,-0.42161774563326043,1.072355765082724,-0.1454902386371402,31s46jm2eDIZedlN3LphjF,Banthan Ke
0.6877224039965958,0.5159702176533374,-0.6941684160009554,-0.34991878055997067,-0.5415010465221078,-0.42144414045703193,-1.0125803735256986,1.3659598792670815,2YOEKFkS1IWFmZglZx2M3f,Ek Pal Ka Jeena
0.7637214007713368,0.22218632523998166,-0.8596917663365481,-0.3912478055026845,-0.6749542664654163,-0.42052175335909087,-0.8611418773158482,0.5527340006120927,43SKg10CCeaoyr7XSKfpTR,Jhalak Dikhla Ja
1.1500496343762738,0.20773793708850516,0.02814226153877364,-0.19622646905425378,-0.7253867297527744,-0.4215893375135139,-0.5416597866275236,0.6225564245370161,5zKRKQwLVBT1WDJE7XJrnm,Koi Kahe Kehta Rahe
0.06706393033620527,0.8001218512990416,-0.03533801977272626,-0.12648373946342434,-0.7214927689442303,0.7313661267931116,-0.3224724894816875,1.6575711791888201,7JFIDJAi9RoCn0JYavNLRG,Shut Up & Bounce
0.7320551521151951,1.1276186493991758,0.9219090259852635,-0.1032361629331477,-0.7037620153596944,-0.4215037624367468,-1.0763439508772146,1.2591726426760228,2aGnaihxhjYe0aNoxIkvtS,Main Tera Dhadkan Teri
1.8087076064240344,0.4485444062797803,0.3182530798688987,-0.161355104258839,0.3646954639711232,-0.42161774563326043,-0.8677839166232978,1.1688142117143572,6SDH3mp9sQCNJDfDDpQTTo,You Are My Soniya
1.5047116193250685,1.0939057437123973,0.4004214813795784,0.13828032657583592,-0.5864895257664527,-0.42129903107993194,2.4273317838024386,0.6061276189076223,3zEkqnyPzhHBuHCeoWLYjQ,Saaki
1.2007156322261017,1.2094928489242087,0.8966948955577987,-0.368000228972408,-0.13433640663841578,-0.3872474279153032,2.1085138970448587,0.9347037314954965,2W6bC4K4e6y42HnYTA5yHO,Nagada Nagada
0.4597254136723707,0.824202498218169,0.9616583610120905,0.07112066104392607,0.03956863918005989,-0.42161774563326043,-0.5682279438573219,0.39666034713285225,0LV75MCWmIBfUelqOyy5h0,Gustakh Dil Tere Liye
1.0803838873327605,0.6363734522489745,0.05543284976614727,-0.11356841916882626,-0.694159432394935,-0.394130259397088,-0.6804784081532197,1.7356080059284404,4bPF3oy4JsKK1UeMMn7Byf,Aaj Ki Raat
1.3337138765818994,1.0939057437123973,0.6317982076551384,0.5864419407983885,-0.5237324874928289,-0.4202192594914201,1.0524296471603753,-0.055131807675474896,2cYVtBHkrkk7F2qU2Y7Fn0,Dhoom Machale
0.7510549013088805,1.2143089783080343,1.1782032458597298,-0.3873732094143051,0.5045756095207669,-0.4110962198012327,0.5675607777165563,1.4070318933405659,3lIeY717Kbj6FXVnUCmGhm,BoroBoro - Radio Edit
1.422379372819098,0.048805667422263534,-0.40554078181362196,3.2986592026639805,-0.7050474004809614,-0.4209645342378554,0.016271515198241174,-0.07566781471221706,1SQqbwndpSEiEULMV1CPDr,Badi Mushkil
1.960705599973518,0.6411895816327999,-0.17446069236662046,0.019459379865533786,-0.5384766109426561,-0.3510358431767411,0.8598105072443377,0.6759500428325457,19uybTRF0AmvCe1VpnbIv6,Deedar De (Nikhil Mix)
0.9157193943208202,1.0987218730962227,0.3938954711512933,-0.05803254190205463,-0.6651248508321982,-0.39128067948424716,-0.6492608234082067,0.8197020920897404,3NEW0n3CQRFsmsIOPHcOOK,Aisa Jadoo
1.112050135988903,1.1902283313889068,0.8800832331585277,-0.2763014548807618,-0.6836495187563403,-0.3462134771703951,-0.8770827716537273,0.7375580639427722,57FxwAwOqRpIG28j2j9VUa,Mind Blowing Mahiya
1.2260486311510155,0.9060766977432027,0.2704945504709948,-0.14843978396424096,0.12274061761498314,-0.40167068624337454,1.125492079542321,1.3289950666009456,4VRtOg5S4lk4bIsDLVCH2v,Salaam Namaste (Dhol Mix)
1.3907131241629558,-0.9192363387266616,-1.9753428785447287,-0.2917998392342795,-0.6968814244164416,-0.4215690835762873,-0.4021769611710823,1.4152462961552628,71pvMxq8FQBLlMkifES3U7,Janaabe Ali
1.2893811284633003,0.5159702176533374,-1.5303876357071133,-0.029618837253938806,0.14920442893518598,-0.16690914111625582,-0.42874511840088064,0.1954074781727795,15jGFMQXdmlpQeeSes9UgC,Kambakth Ishq - Remix Version
1.1500496343762738,-0.052333049638071505,-0.048983313886412944,-0.5113602842424464,0.5764059545327458,-0.4213047302397576,0.5277085418718589,0.815594890682392,6eumVFuO7xizVEdpzAbwbB,Mujhe Tumse Mohabbat Hai
0.3330604190478012,0.4003831124415253,0.2805802026419807,-0.4622820671229738,-0.3195830858798356,-0.42161774563326043,1.4310258876850017,1.5713199496345032,5FW4XDJuPVKZaoiQICVLNV,Kya Maine Socha (One Love)
1.840373855080177,-0.24979435437491715,0.21146382158787097,-0.2866337111164402,0.8410440677347741,-0.41298132651280434,-0.6313273172780928,1.8998960622223773,1n4sbdd6MHD7mIByj2HI0Q,"I Wanna See You Dance - From ""Kho Gaye Hum Kahan"""
1.0107181402892473,1.0072154148035382,0.778336800962993,-0.3796240172375463,-0.4273286033978042,-0.218201579547391,-0.23612597848484287,0.018797817656796896,6WediUhXDfm8FR3wlM0r3G,Subha Hone Na De
2.2773680865349415,-0.09567821409250103,0.3838098189803074,0.4443734175578099,0.4629896203033052,-0.4215419029678879,-0.8133191943022112,0.7704156752015592,5DOaPukCbcKwSAtIhRx6wf,Zaalim
1.3843798744317273,0.5111540882695119,0.9165695630712122,-0.4287022343570189,0.14920442893518598,-0.42161774563326043,-0.6871204474606694,-0.1947766555253214,5I2wbDvSI98HLVB42YO9sU,"Lagdi Lahore Di (From ""Street Dancer 3D"")"
1.644043113412094,0.22218632523998166,0.49831163480385376,0.023333975953913136,-0.6121972281917926,-0.42020610758413,0.1424702620397831,1.5302479355610188,3BhjbaGeI7E0CiIjctfdD3,Kar Gayi Chull
1.4603788712064691,-0.07159756717337352,0.22006628961606509,1.813397368785204,-0.7090169721789918,-0.42161774563326043,0.9328729396262831,1.1318493990482212,0RzNjtJpTODVbDQxeK1cAF,"Bade Miyan Chote Miyan (Title Track) - From ""Bade Miyan Chote Miyan"""
1.4667121209376974,0.4485444062797803,0.5772170312003909,-0.29309137126373924,-0.3158025414055209,-0.42160529516102585,0.24874289095897648,-0.9874665271435682,0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi
1.086717137063989,0.12104760817964608,0.6492997805400844,-0.48552964365325035,0.14542388446087132,-0.42161774563326043,0.9328729396262831,1.522033532746322,73K33p4Vyz9koXGqmL5eFs,Malang Sajna
-0.5219282946680422,-0.35574920081907824,0.0572126707374978,1.8392280093744002,0.9279965906440121,-0.42161774563326043,-0.5350177473200739,-1.0490745482537946,2SQMlgDzgO7NnxgPWLLnjF,"Class (From ""Showtime"")"
0.9790518916331049,0.8482831451372965,1.0384872996087187,0.20414846007828594,-0.2742165521880593,-0.3988211063305337,-0.4420291970157798,1.6123919637079875,352wEkChkiClswqwDoM0nj,"Coca Cola (From ""Luka Chuppi"")"
0.010064682755148987,1.1083541318638737,0.15599273464744845,-0.5397739888905622,-0.6832714643089087,-0.4200088289747795,-0.5967887128793551,0.0680842345449781,1R0YUQ48qQQXFd9dLYifQw,Dola re Dola
1.232381880882244,0.21737019585615616,1.024248731837915,-0.16006357222937925,-0.3158025414055209,-0.4026789991356105,0.9395149789337328,0.15844266550664363,2JwsKu7quHgi3mpnkhKnCr,Choro
1.3463803760443565,0.08251857310904205,-0.4040575976708302,0.9997321902255264,0.9468993130155855,-0.42161774563326043,0.9594410968560815,1.2345294342319322,5LSAafg2oH9YPgf3EG17iw,Khalasi | Coke Studio Bharat
1.0297178894829329,-0.1679201548498836,0.6178562767128929,-0.5836860778921956,-0.7015314941198487,-0.4097371893812624,-0.5416597866275236,0.996311752605723,4AoQVhME8Ko6LNm4lV2wwQ,Hookah Bar
1.802374356692806,0.34740568921944476,0.5760304838861571,-0.2840506470575206,-0.16836130690724802,-0.42127667283753883,-0.2693361750220908,1.3536382750450362,00IBeiKNG6sFuK2QkQbhNo,"Main Parwaana - From ""Pippa"""
1.2133821316885585,0.9927670266520616,0.5502230798015755,0.9868168699309283,0.7087250111337601,-0.42161774563326043,0.0029874365833420023,1.5836415538565485,7lWAgqskL68F5uaDVL1uR9,"Dil Ka Telephone 2.0 - From ""Dream Girl 2"""
1.2830478787320718,0.6411895816327999,0.19633534333139227,0.13569726251691624,1.1019016364624876,-0.42161774563326043,0.8531684679368882,-0.0428102034534296,39ujbBjTwwqUFySaCYDMMT,Proper Patola
1.5047116193250685,1.0987218730962227,1.73795694134945,0.24806054907991934,-0.3498274416743531,-0.4065807316316541,-0.8618060812465933,-0.026381397824035865,5fXslGZPI5Cco6PKHzlSL3,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")"
1.897373102661233,0.06807018495756555,0.9669978239261419,-0.28921677517535976,-0.7145743725562343,-0.42161774563326043,-0.6824710199454546,-0.8847864919598576,554Jv8PaaIVAwOOpoJ4YCm,"Akh Lad Jaave (From ""Loveyatri"")"
1.682042611799465,0.23663471339145817,0.7830829902199276,0.7026798234497711,-0.10409205084389823,-0.4216057335579355,1.152060236772119,1.2468510384539775,1NxlktIRgiAPJ8U06v9veI,Dance Basanti
1.2957143781945286,0.36667020675474676,0.7003213150521311,-0.4713227913291924,-0.20994729612470953,-0.42161774563326043,2.4406158624173377,1.5014975257095797,2vPrBucKCfKmafHhSfJ2pt,"Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")"
1.422379372819098,0.05843792618991454,0.8335112510748572,-0.4881127077121699,0.005543738911227764,-0.42161774563326043,-0.7807732016957084,0.5486267992047442,342pJxy678kgQrZXCL9RG7,Urvashi
1.561710866906124,1.0505605792579678,0.08242680116496265,0.009127123629855403,0.4743312537262493,-0.42161774563326043,1.0325035292380267,1.8916816594076804,6cUaCs1lKfDOyFKMkBF8ch,Dil Dooba
